id,title,original_title,release_date,overview,genre_ids,original_language,popularity,vote_average,vote_count,adult,genre_names
889737,Joker: Folie à Deux,Joker: Folie à Deux,2024-10-01,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.","[18, 80, 53]",en,1080.437,5.765,1060,False,"['Drama', 'Crime', 'Thriller']"
917496,Beetlejuice Beetlejuice,Beetlejuice Beetlejuice,2024-09-04,"After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Betelgeuse, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife.","[35, 14, 27]",en,1040.617,7.2,1614,False,"['Comedy', 'Fantasy', 'Horror']"
519182,Despicable Me 4,Despicable Me 4,2024-06-20,"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.","[16, 10751, 35, 28]",en,1037.43,7.1,2074,False,"['Animation', 'Family', 'Comedy', 'Action']"
616446,Brothers,Brothers,2024-10-10,"A reformed criminal's attempt at going straight is derailed when he reunites with his sanity-testing twin brother on a road trip for the score of a lifetime. Dodging bullets, the law, and an overbearing mother along the way, they must heal their severed family bond before they end up killing each other.","[28, 35, 80]",en,928.33,6.3,118,False,"['Action', 'Comedy', 'Crime']"
1125510,The Platform 2,El hoyo 2,2024-09-27,"After a mysterious leader imposes his law in a brutal system of vertical cells, a new arrival battles against a dubious food distribution method.","[878, 27]",es,832.715,5.662,750,False,"['Science Fiction', 'Horror']"
1159311,My Hero Academia: You're Next,僕のヒーローアカデミア THE MOVIE ユアネクスト,2024-08-02,"In a society devastated by the effects of an all-out war between heroes and villains, a mysterious giant fortress suddenly appears, engulfing towns and people one after another. Then, a man reminiscent of All Might, the 'symbol of peace', stands in front of Izuku and his friends...","[16, 28, 12, 878]",ja,823.282,6.8,31,False,"['Animation', 'Action', 'Adventure', 'Science Fiction']"
1151949,The Shadow Strays,The Shadow Strays,2024-09-10,"Skilled in the art of killing, a young assassin defies her mentor to save a boy from a ruthless crime syndicate — and she'll destroy anyone in her path.","[28, 80, 53]",id,800.529,7.5,101,False,"['Action', 'Crime', 'Thriller']"
3933,Corpse Bride,Corpse Bride,2005-09-12,"Set in a 19th-century European village, this stop-motion animation feature follows the story of Victor, a young man whisked away to the underworld and wed to a mysterious corpse bride, while his real bride Victoria waits bereft in the land of the living.","[10749, 14, 16]",en,775.08,7.577,9158,False,"['Romance', 'Fantasy', 'Animation']"
420634,Terrifier,Terrifier,2018-01-25,A maniacal clown named Art terrorizes three young women on Halloween night and everyone else who stands in his way.,"[27, 53]",en,767.625,6.408,2271,False,"['Horror', 'Thriller']"
824003,Diabolik - Who Are You?,Diabolik chi sei?,2023-11-30,"Captured by a ruthless gang of bank robbers, foes Diabolik and Ginko find themselves facing certain death. While Eva Kant and Altea forge an unlikely alliance to rescue their lovers, Diabolik reveals his mysterious past to the Inspector.","[80, 28]",it,709.073,6.3,95,False,"['Crime', 'Action']"
978796,Bagman,Bagman,2024-09-20,"For centuries and across cultures, parents have warned their children of the legendary Bagman, who snatches innocent children and stuffs them into his vile, rotting bag—never to be seen again. Patrick McKee narrowly escaped such an encounter as a boy, which left him with lasting scars throughout his adulthood. Now, Patrick’s childhood tormentor has returned, threatening the safety of his wife Karina and son Jake.","[27, 53]",en,640.261,6.5,46,False,"['Horror', 'Thriller']"
663712,Terrifier 2,Terrifier 2,2022-10-06,"A year after the Miles County massacre, Art the Clown is resurrected by a sinister entity. Art returns home, where he must hunt down and destroy teenage Sienna and her younger brother Jonathan on Halloween. As the body count rises, the siblings fight to stay alive while uncovering the true nature of Art's evil intent.","[27, 53]",en,633.536,6.8,1908,False,"['Horror', 'Thriller']"
573435,Bad Boys: Ride or Die,Bad Boys: Ride or Die,2024-06-05,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.","[28, 35]",en,607.539,7.487,2264,False,"['Action', 'Comedy']"
1100782,Smile 2,Smile 2,2024-10-16,"About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.","[27, 9648]",en,597.538,6.9,229,False,"['Horror', 'Mystery']"
354912,Coco,Coco,2017-10-27,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.","[10751, 16, 10402, 12]",en,595.291,8.21,19332,False,"['Family', 'Animation', 'Music', 'Adventure']"
957452,The Crow,The Crow,2024-08-21,"Soulmates Eric and Shelly are brutally murdered when the demons of her dark past catch up with them. Given the chance to save his true love by sacrificing himself, Eric sets out to seek merciless revenge on their killers, traversing the worlds of the living and the dead to put the wrong things right.","[28, 14, 27]",en,582.518,5.8,689,False,"['Action', 'Fantasy', 'Horror']"
1144962,Transmorphers: Mech Beasts,Transmorphers: Mech Beasts,2023-06-09,"20 years after the events of Transmorphers, a newer, more advanced species of alien robot descends on a rebuilt Earth, threatening once again to destroy the planet.","[28, 878]",en,561.555,5.2,27,False,"['Action', 'Science Fiction']"
1047373,The Silent Hour,The Silent Hour,2024-10-03,"While working a case as an interpreter, a hearing-impaired police detective must confront a group of criminals trying to eliminate a deaf murder witness in her apartment building.","[80, 53, 28]",en,551.405,6.372,43,False,"['Crime', 'Thriller', 'Action']"
1149912,Kelas Bintang - Hot Moms,Kelas Bintang - Hot Moms,2023-02-09,,"[18, 10749]",id,551.167,10.0,1,False,"['Drama', 'Romance']"
1145491,Operation Black Ops,Operation Black Ops,2023-07-11,"A group of mercenaries are hired to overthrow a Neo-Nazi stronghold nestled deep in the heart of Texas, only to discover they are protecting nuclear codes that could ignite World War III.","[28, 53]",en,548.025,5.8,28,False,"['Action', 'Thriller']"
592695,Pleasure,Pleasure,2021-10-08,"19 year old Linnéa leaves her small town in Sweden and heads for Los Angeles with the aim of becoming the world's next big porn star, but the road to her goal turns out to be bumpier than she imagined.",[18],sv,520.441,6.2,534,False,['Drama']
1354627,SpongeBob Squarepants: Kreepaway Kamp,SpongeBob Squarepants: Kreepaway Kamp,2024-10-10,"While at Kamp Koral for a reunion, SpongeBob and the gang are stalked by a mysterious figure lurking in the shadows as campers start disappearing one by one!","[10770, 10751, 35, 27, 16]",en,518.021,7.0,38,False,"['TV Movie', 'Family', 'Comedy', 'Horror', 'Animation']"
726139,Project Silence,탈출: 프로젝트 사일런스,2024-07-11,"Due to sudden deteriorating weather conditions, visibility on the Airport Bridge is severely impaired, leaving people stranded and at risk of the bridge collapsing due to a series of chain collisions and explosions. Amidst the chaos, the canine subjects ""Echo"" from the military experiment ""Project Silence,"" who were being transported in secret, break free, and all human survivors become targets of relentless attacks.","[28, 53, 27, 878]",ko,510.004,7.0,197,False,"['Action', 'Thriller', 'Horror', 'Science Fiction']"
1087822,Hellboy: The Crooked Man,Hellboy: The Crooked Man,2024-08-29,"Hellboy and a rookie BPRD agent get stranded in 1950s rural Appalachia. There, they discover a small community haunted by witches, led by a local devil with a troubling connection to Hellboy's past: the Crooked Man.","[14, 27, 28]",en,503.499,5.396,227,False,"['Fantasy', 'Horror', 'Action']"
1075676,Uprising,"전,란",2024-10-02,"In the Joseon Dynasty, two friends who grew up together — one the master and one the servant — reunite post-war as enemies on opposing sides.","[28, 18, 36]",ko,499.372,7.2,78,False,"['Action', 'Drama', 'History']"
1010581,My Fault,Culpa mía,2023-06-08,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.","[10749, 18]",es,488.149,7.9,3003,False,"['Romance', 'Drama']"
783110,Smugglers,밀수,2023-07-26,"During the 1970s, in Kunchon, there were women divers who were able to dive without equipment, including two best friends Choon-ja and Jin-sook, Jin-sook's brother and Hammer. They always collected seafood under water for living. But, as fewer factories started to be built near the beach, the women divers started to have trouble with what they were doing for living. Without any choice, the ship crews decided to join the smuggling business in the water to seek a way for their living. But the smuggling business in their village got too big for Jin-sook's family to handle and the peaceful village was gradually broken.","[80, 28]",ko,474.79,6.6,45,False,"['Crime', 'Action']"
1249532,Rippy,Rippy,2024-10-25,"Young police officer Maddy is determined to live up to her deceased father's legacy. Her courage is put to the test when locals are found brutally ripped to shreds by the zombie kangaroo. As the undead beast leaves a trail of carnage, Maddy, with the help of her eccentric Uncle Schmitty and resilient Aunt Donna, must embark on a high-stakes battle to save the town.","[27, 9648]",en,471.938,4.4,11,False,"['Horror', 'Mystery']"
823219,Flow,Flow,2024-08-30,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.","[16, 14, 12]",xx,468.631,8.8,132,False,"['Animation', 'Fantasy', 'Adventure']"
72808,The Flesh,La carne,1991-05-09,"A beautiful film which is basically about a man, a piano player, who meets and falls in love with a beautiful and voluptuous woman, who, by some strange procedure, leaves the man unable to move but with a permanent priapism! After some time he becomes sick of it and she relieves his paralysis. Eventually she gets bored and decides to leave, but he can't take it because he loves her…","[18, 10749]",it,458.591,5.4,46,False,"['Drama', 'Romance']"
929563,Big City Greens the Movie: Spacecation,Big City Greens the Movie: Spacecation,2024-06-06,"When thrill-seeker Cricket tricks his family into taking a ""road trip"" in space, chaos in the cosmos quickly ensues. Despite growing frustrations between Cricket and his dad, Bill, the two must learn to appreciate each other's unique perspectives in order to prevent Big City from being destroyed by an interstellar disaster.","[10770, 16, 10751, 35, 10402]",en,440.44,8.4,13,False,"['TV Movie', 'Animation', 'Family', 'Comedy', 'Music']"
1079091,It Ends with Us,It Ends with Us,2024-08-07,"When a woman's first love suddenly reenters her life, her relationship with a charming, but abusive neurosurgeon is upended, and she realizes she must learn to rely on her own strength to make an impossible choice for her future.","[10749, 18]",en,434.154,7.189,931,False,"['Romance', 'Drama']"
1079485,Winnie-the-Pooh: Blood and Honey 2,Winnie-the-Pooh: Blood and Honey 2,2024-03-26,"Five months following the murders, Christopher Robin struggles to maintain a regular life while dealing with PTSD. However, deep within the 100-Acre-Wood, a destructive rage grows as Pooh, Piglet, Owl, and Tigger find their home and their lives endangered after their existence is revealed.","[27, 53]",en,424.712,6.2,254,False,"['Horror', 'Thriller']"
639720,IF,IF,2024-05-08,A young girl who goes through a difficult experience begins to see everyone's imaginary friends who have been left behind as their real-life friends have grown up.,"[35, 14, 10751]",en,409.072,7.276,964,False,"['Comedy', 'Fantasy', 'Family']"
1025596,Blood for Dust,Blood for Dust,2024-04-19,"Reckless Ricky makes serious money dealing illegal weapons throughout the tri-state area and loves to flaunt it. Traveling salesman Cliff, covers the same territory Ricky runs guns through. Desperate to find some financial relief for his struggling family, Cliff agrees to partner with Ricky, to commit cross-state drug and gun deliveries for a mid-level American cartel boss John. When a simple exchange turns into a bloodbath after Ricky kills everyone in a territory grab, the pair find themselves in a pressure cooker situation where unlikely drug dealer Cliff must fight as hard as he can to stay alive.","[28, 80, 53]",en,405.829,5.8,43,False,"['Action', 'Crime', 'Thriller']"
1091181,Family Pack,Loups-Garous,2024-10-22,"When an old card game comes to life, a family jumps back in time to a medieval village where they must unmask werewolves to secure their return home.","[12, 35, 14, 28]",fr,401.516,5.7,155,False,"['Adventure', 'Comedy', 'Fantasy', 'Action']"
507241,The Killer's Game,The Killer's Game,2024-09-12,"When top hitman Joe Flood is diagnosed with a terminal illness, he decides to take matters into his own hands – by taking a hit out on himself. But when the very hitmen he hired also target his ex-girlfriend, he must fend off an army of assassin colleagues and win back the love of his life before it's too late.","[28, 35, 80]",en,400.686,6.389,81,False,"['Action', 'Comedy', 'Crime']"
1359227,LEGO Marvel Avengers: Mission Demolition,LEGO Marvel Avengers: Mission Demolition,2024-10-17,"A young, aspiring hero and superhero fan inadvertently unleashes a powerful new villain looking to rid the world of the Avengers.","[16, 35, 878]",en,400.363,7.6,15,False,"['Animation', 'Comedy', 'Science Fiction']"
198663,The Maze Runner,The Maze Runner,2014-09-10,"Set in a post-apocalyptic world, young Thomas is deposited in a community of boys after his memory is erased, soon learning they're all trapped in a maze that will require him to join forces with fellow “runners” for a shot at escape.","[28, 9648, 878, 53]",en,393.584,7.187,16906,False,"['Action', 'Mystery', 'Science Fiction', 'Thriller']"
86328,Terrifier,Terrifier,2011-08-09,"After witnessing a brutal murder on Halloween night, a young woman becomes the next target of a maniacal entity.",[27],en,381.297,6.285,170,False,['Horror']
1329336,The Bad Guys: Haunted Heist,The Bad Guys: Haunted Heist,2024-10-02,The crafty Bad Guys crew embarks on a high-stakes Halloween heist to swipe a priceless amulet from a spooky mansion. What could go wrong?,"[16, 35]",en,379.076,7.4,65,False,"['Animation', 'Comedy']"
365177,Borderlands,Borderlands,2024-08-07,"Returning to her home planet, an infamous bounty hunter forms an unexpected alliance with a team of unlikely heroes. Together, they battle monsters and dangerous bandits to protect a young girl who holds the key to unimaginable power.","[28, 878, 35]",en,376.717,5.865,723,False,"['Action', 'Science Fiction', 'Comedy']"
1059264,The Inseparables,The Inseparables,2023-09-01,"The animated buddy movie follows the misadventures of Don, a runaway puppet with boundless imaginations, and DJ Doggy Dog, an abandoned plush looking for a friend, who cross paths in Central Park and team up against all odds for a epic friendship adventure in New York.","[16, 12, 35, 10751]",en,375.859,6.547,32,False,"['Animation', 'Adventure', 'Comedy', 'Family']"
814889,Never Let Go,Never Let Go,2024-09-18,"As an evil takes over the world beyond their front doorstep, the only protection for a mother and her twin sons is their house and their family’s protective bond.","[27, 18]",en,374.797,6.139,158,False,"['Horror', 'Drama']"
748783,The Garfield Movie,The Garfield Movie,2024-04-30,"Garfield, the world-famous, Monday-hating, lasagna-loving indoor cat, is about to have a wild outdoor adventure! After an unexpected reunion with his long-lost father – scruffy street cat Vic – Garfield and his canine friend Odie are forced from their perfectly pampered life into joining Vic in a hilarious, high-stakes heist.","[16, 35, 10751, 12, 28]",en,368.976,7.115,1045,False,"['Animation', 'Comedy', 'Family', 'Adventure', 'Action']"
653346,Kingdom of the Planet of the Apes,Kingdom of the Planet of the Apes,2024-05-08,"Several generations following Caesar's reign, apes – now the dominant species – live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all he's known about the past and to make choices that will define a future for apes and humans alike.","[878, 12, 28]",en,365.563,7.117,3104,False,"['Science Fiction', 'Adventure', 'Action']"
482600,Japanese Mom,일본 엄마,2017-02-09,"""Innocent face, D-cup breasts and perfect intercourse skills! Son, this is not your girlfriend anymore but your mother!""  Ki-ho brings Yuki from Japan to marry her. However, he starts cheating on her with his ex-girlfriend in Korea.  Min-cheol comforted Yuki and thought of her as his daughter-in-law, but one day he realizes he is looking at her as a woman.  In the end, Yuki and Min-cheol have intercourse without Ki-ho knowing...","[10749, 18]",ko,361.062,5.9,25,False,"['Romance', 'Drama']"
1011985,Kung Fu Panda 4,Kung Fu Panda 4,2024-03-02,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.","[16, 10751, 14, 28]",en,358.735,7.084,2639,False,"['Animation', 'Family', 'Fantasy', 'Action']"
475557,Joker,Joker,2019-10-01,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.","[80, 53, 18]",en,358.418,8.15,25550,False,"['Crime', 'Thriller', 'Drama']"
1114513,Speak No Evil,Speak No Evil,2024-09-11,"When an American family is invited to spend the weekend at the idyllic country estate of a charming British family they befriended on vacation, what begins as a dream holiday soon warps into a snarled psychological nightmare.","[27, 53]",en,357.516,7.338,796,False,"['Horror', 'Thriller']"
231001,All Hallows' Eve,All Hallows' Eve,2013-10-29,"While watching two children on Halloween night, a babysitter finds an old VHS tape in the kids' trick or treat bag. The tape features three tales of terror, all linked together by a murderous clown.",[27],en,354.419,5.651,470,False,['Horror']
9479,The Nightmare Before Christmas,The Nightmare Before Christmas,1993-10-09,"Tired of scaring humans every October 31 with the same old bag of tricks, Jack Skellington, the spindly king of Halloween Town, kidnaps Santa Claus and plans to deliver shrunken heads and other ghoulish gifts to children on Christmas morning. But as Christmas approaches, Jack's rag-doll girlfriend, Sally, tries to foil his misguided plans.","[14, 16, 10751]",en,354.218,7.8,9417,False,"['Fantasy', 'Animation', 'Family']"
762441,A Quiet Place: Day One,A Quiet Place: Day One,2024-06-26,"As New York City is invaded by alien creatures who hunt by sound, a woman named Sam fights to survive with her cat.","[27, 878, 53]",en,354.051,6.792,2033,False,"['Horror', 'Science Fiction', 'Thriller']"
1215162,Kill 'em All 2,Kill 'em All 2,2024-09-24,"Phillip and Suzanne are retired from the spy game, living peacefully off the grid. That's until their whereabouts are discovered by Vlad, the vengeful brother of their target from the first film.","[28, 80, 53]",en,350.167,6.881,109,False,"['Action', 'Crime', 'Thriller']"
823464,Godzilla x Kong: The New Empire,Godzilla x Kong: The New Empire,2024-03-27,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.","[28, 12, 878]",en,344.836,7.156,3730,False,"['Action', 'Adventure', 'Science Fiction']"
120,The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.","[12, 14, 28]",en,341.874,8.416,25046,False,"['Adventure', 'Fantasy', 'Action']"
718821,Twisters,Twisters,2024-07-10,"As storm season intensifies, the paths of former storm chaser Kate Carter and reckless social-media superstar Tyler Owens collide when terrifying phenomena never seen before are unleashed. The pair and their competing teams find themselves squarely in the paths of multiple storm systems converging over central Oklahoma in the fight of their lives.","[53, 28]",en,341.331,7.0,1661,False,"['Thriller', 'Action']"
1308546,Carved,Carved,2024-10-21,"On Halloween 1993, 2 years after a deadly nuclear spill, the staff of a historic pioneer village attraction must work together to survive the attack of a monstrous killer pumpkin set on revenge.","[27, 35]",en,332.779,4.717,23,False,"['Horror', 'Comedy']"
877817,Wolfs,Wolfs,2024-09-20,"Hired to cover up a high-profile crime, a fixer soon finds his night spiralling out of control when he's forced to work with an unexpected counterpart.","[35, 53, 28]",en,332.641,6.6,625,False,"['Comedy', 'Thriller', 'Action']"
1084736,The Count of Monte-Cristo,Le Comte de Monte-Cristo,2024-06-28,"Edmond Dantes becomes the target of a sinister plot and is arrested on his wedding day for a crime he did not commit. After 14 years in the island prison of Château d’If, he manages a daring escape. Now rich beyond his dreams, he assumes the identity of the Count of Monte-Cristo and exacts his revenge on the three men who betrayed him.","[12, 36, 28, 18, 10749, 53]",fr,329.684,8.4,680,False,"['Adventure', 'History', 'Action', 'Drama', 'Romance', 'Thriller']"
1306764,Outside,Outside,2024-10-17,"A family retreats to an isolated farm during a zombie outbreak, but years of painful secrets take a toll as they navigate their desolate world.","[27, 53]",tl,329.363,5.6,76,False,"['Horror', 'Thriller']"
1357459,Tatsulok: Tatlo Magkasalo,Tatsulok: Tatlo Magkasalo,2024-10-11,"Story about a happily married couple visited by an old friend, who ends up stirring the pot by becoming sexually involved with both the husband and the wife.","[18, 10749]",tl,324.213,7.0,2,False,"['Drama', 'Romance']"
1064028,Subservience,Subservience,2024-08-15,"With his wife out sick, a struggling father brings home a lifelike AI, only to have his self-aware new help want everything her new family has to offer... Like the affection of her owner and she'll kill to get it.","[878, 53, 27]",en,322.669,6.785,212,False,"['Science Fiction', 'Thriller', 'Horror']"
786892,Furiosa: A Mad Max Saga,Furiosa: A Mad Max Saga,2024-05-22,"As the world fell, young Furiosa is snatched from the Green Place of Many Mothers and falls into the hands of a great Biker Horde led by the Warlord Dementus. Sweeping through the Wasteland they come across the Citadel presided over by The Immortan Joe. While the two Tyrants war for dominance, Furiosa must survive many trials as she puts together the means to find her way home.","[28, 878, 12]",en,318.206,7.542,3322,False,"['Action', 'Science Fiction', 'Adventure']"
1063877,Don't Move,Don't Move,2024-10-24,"A grieving woman in a secluded forest encounters a killer who injects her with a paralytic drug. As her body shuts down, her fight for survival begins.","[27, 53]",en,311.102,6.68,253,False,"['Horror', 'Thriller']"
832964,Lee,Lee,2024-09-12,"The true story of photographer Elizabeth 'Lee' Miller, a fashion model who became an acclaimed war correspondent for Vogue magazine during World War II.","[18, 36, 10752]",en,310.12,6.899,124,False,"['Drama', 'History', 'War']"
940551,Migration,Migration,2023-12-06,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.","[16, 28, 12, 35, 10751]",en,307.245,7.4,1767,False,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family']"
14836,Coraline,Coraline,2009-02-05,"Wandering her rambling old house in her boring new town, 11-year-old Coraline discovers a hidden door to a strangely idealized version of her life. In order to stay in the fantasy, she must make a frighteningly real sacrifice.","[16, 10751, 14]",en,304.0,7.89,7974,False,"['Animation', 'Family', 'Fantasy']"
1147710,Hijack 1971,하이재킹,2024-06-21,"Pilots Tae-in and Gyu-sik are set to fly to Gimpo. Under the guidance of flight attendant Ok-soon, passengers are busy boarding. However, shortly after takeoff, a homemade bomb explodes, turning the cabin into chaos.","[80, 28, 53]",ko,303.674,6.0,63,False,"['Crime', 'Action', 'Thriller']"
931944,The Devil's Bath,Des Teufels Bad,2024-03-08,"18th century Austria. Villages surrounded by deep forests. A woman is sentenced to death after killing a baby. Agnes is marrying her loved one and candidly prepares herself for a spouse life. Soon after, her head and heart start to feel heavy. Day after day, she is increasingly trapped in a murky and lonely path leading to evil thoughts. Maybe not just thoughts…","[27, 9648, 36]",de,302.201,7.0,46,False,"['Horror', 'Mystery', 'History']"
1210794,Trouble,Strul,2024-10-02,"Wrongfully convicted of murder, a clumsy electronics salesman faces police corruption and criminal conspiracies in an attempt to prove his innocence.","[28, 35, 80]",sv,299.191,6.9,101,False,"['Action', 'Comedy', 'Crime']"
360778,Female Ninjas Magic Chronicles 4: Rebel Forces at the Threshold,くノ一忍法帖 IV 忠臣蔵秘抄,1994-03-24,"The female ninjas have to stop an alliance from carrying out their dastardly deeds, which includes bizarre ninjitsu sex magic to aid them in their quest.",[28],ja,297.711,3.3,3,False,['Action']
1226578,Longlegs,Longlegs,2024-05-31,"FBI Agent Lee Harker is assigned to an unsolved serial killer case that takes an unexpected turn, revealing evidence of the occult. Harker discovers a personal connection to the killer and must stop him before he strikes again.","[27, 53]",en,295.284,6.7,1148,False,"['Horror', 'Thriller']"
